Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2441261.5,JPLE DATA NOT AVAILABLE,0.04264199219,0.01506595355,0.01966468286,0.03625728344,0.02939007203,0.02007312707,0.01897039963,0.02031993346,0.01242876646
2441262.5,JPLE DATA NOT AVAILABLE,0.04266454529,0.01507679613,0.01969150922,0.03781404662,0.02938530324,0.02006332936,0.0189832619,0.02032770006,0.01288277461
2441263.5,JPLE DATA NOT AVAILABLE,0.04268222337,0.01508694359,0.01971818594,0.03942158538,0.02942573759,0.02008170071,0.01901001659,0.02036384701,0.0133347958
2441264.5,JPLE DATA NOT AVAILABLE,0.042694919,0.01509620719,0.01974453053,0.04107720118,0.02942104244,0.02007253888,0.0190230025,0.02037167889,0.01378494885
2441265.5,JPLE DATA NOT AVAILABLE,0.04270425896,0.01511274873,0.01977035982,0.04277660139,0.02941631446,0.02009138162,0.01903601048,0.02037953656,0.01423363984
2441266.5,JPLE DATA NOT AVAILABLE,0.04271012134,0.01512111356,0.01979549018,0.04451900445,0.02945670598,0.02012837842,0.01906287441,0.02038739053,0.01467999627
2441267.5,JPLE DATA NOT AVAILABLE,0.04270895966,0.01513607609,0.0198197377,0.04630060771,0.0294788373,0.02011875771,0.01907597409,0.02039529687,0.01512434912
2441268.5,JPLE DATA NOT AVAILABLE,0.0427058708,0.01515029126,0.01984516471,0.04812063928,0.02947414123,0.02010902619,0.01908913972,0.02039309096,0.01556626479
2441269.5,JPLE DATA NOT AVAILABLE,0.0426972914,0.01515576946,0.01986934575,0.04997707736,0.02951463162,0.02012734281,0.01911625822,0.02040105193,0.01600639885
2441270.5,JPLE DATA NOT AVAILABLE,0.04268486869,0.01516833579,0.01989436307,0.05186769299,0.0295099994,0.02011815272,0.0191297017,0.0204373975,0.01644350806
2441271.5,JPLE DATA NOT AVAILABLE,0.0426685242,0.01517997236,0.01991780346,0.05379020564,0.02950533018,0.0201833605,0.01914812726,0.02044544598,0.01687889652
2441272.5,JPLE DATA NOT AVAILABLE,0.04264816384,0.01519135791,0.01994177334,0.05574265559,0.02954576964,0.02017426955,0.01917584769,0.02045354306,0.01731137781
2441273.5,JPLE DATA NOT AVAILABLE,0.04262542572,0.01520234658,0.01996610173,0.0577228141,0.02954108104,0.02016487115,0.01918995118,0.02046164326,0.01774091508
2441274.5,JPLE DATA NOT AVAILABLE,0.04259848884,0.01521242392,0.01998834675,0.0597273282,0.02953645489,0.02015526306,0.01920427226,0.02046972424,0.01816816212
2441275.5,JPLE DATA NOT AVAILABLE,0.04256900201,0.01522954566,0.02001062653,0.06175227802,0.0295770388,0.02017355217,0.01921880942,0.02047784078,0.01859261956
2441276.5,JPLE DATA NOT AVAILABLE,0.04253858013,0.01523786863,0.02003509775,0.06379398023,0.0295724657,0.02021069953,0.01924738652,0.02048596687,0.01901357864
2441277.5,JPLE DATA NOT AVAILABLE,0.04250367619,0.01525327746,0.02005702627,0.06584758124,0.0295678522,0.02022956043,0.01926225193,0.02051229668,0.01943244068
2441278.5,JPLE DATA NOT AVAILABLE,0.04246761794,0.01525997314,0.02007853964,0.06790662864,0.02960837845,0.02022063564,0.01928196423,0.02052048193,0.01984723119
2441279.5,JPLE DATA NOT AVAILABLE,0.04243028721,0.01527400376,0.02010182408,0.06996435936,0.02960375687,0.02021146791,0.01929699447,0.02052871493,0.02026004578
2441280.5,JPLE DATA NOT AVAILABLE,0.0423915282,0.01528749726,0.02012207196,0.07201250185,0.02959920076,0.02027618263,0.01931208697,0.02053703247,0.0206687703
2441281.5,JPLE DATA NOT AVAILABLE,0.04234948325,0.01530006843,0.02014384031,0.07403999863,0.02963987724,0.02026671136,0.01934108644,0.02054536502,0.02107421561
2441282.5,JPLE DATA NOT AVAILABLE,0.04230741647,0.01531191171,0.02016465171,0.07603673821,0.0296353625,0.02025748573,0.01935623932,0.02055371661,0.02147646858
2441283.5,JPLE DATA NOT AVAILABLE,0.04226343326,0.01532250332,0.02018668062,0.07798916662,0.02963080478,0.02027631106,0.0193761549,0.02056209288,0.02187547385
2441284.5,JPLE DATA NOT AVAILABLE,0.04221734348,0.01533254767,0.02020751278,0.07982183023,0.0296714185,0.02026750895,0.01939142571,0.02059878245,0.02227060132
2441285.5,JPLE DATA NOT AVAILABLE,0.04217065679,0.01534906096,0.02022692991,0.08163780288,0.02966686477,0.02028632877,0.01940682081,0.0206071987,0.0226617747
2441286.5,JPLE DATA NOT AVAILABLE,0.04211975681,0.01535758197,0.02024726867,0.08335865632,0.02966237863,0.02032346246,0.01942238634,0.02060548079,0.0230499717
2441287.5,JPLE DATA NOT AVAILABLE,0.04206614818,0.01536581643,0.02026593517,0.08496366694,0.02970314658,0.0203140984,0.01944284056,0.02061392976,0.02343348315
2441288.5,JPLE DATA NOT AVAILABLE,0.04200966194,0.0153807938,0.02028525949,0.08643080565,0.02969868942,0.02033259055,0.01945881079,0.02062243846,0.02381413609
2441289.5,JPLE DATA NOT AVAILABLE,0.04195010831,0.01539498288,0.02030513422,0.0877376526,0.0296941876,0.02032364965,0.01947502066,0.02063096412,0.0241901862
2441290.5,JPLE DATA NOT AVAILABLE,0.04188734694,0.01540072642,0.02032545379,0.08886137829,0.02973488948,0.02034266795,0.01951005094,0.02063952068,0.02456257021
2441291.5,JPLE DATA NOT AVAILABLE,0.04181783592,0.01541345862,0.0203436257,0.08977975038,0.02973040429,0.0203338793,0.0195266883,0.02067637867,0.0249304941
2441292.5,JPLE DATA NOT AVAILABLE,0.04174652768,0.01542506656,0.02036205208,0.09047232719,0.0297526916,0.02037127864,0.01954349553,0.02068496916,0.0252939564
2441293.5,JPLE DATA NOT AVAILABLE,0.04166993013,0.0154362965,0.02038057227,0.09092111252,0.02979351194,0.020362072,0.01956044742,0.0206935965,0.02565381246
2441294.5,JPLE DATA NOT AVAILABLE,0.04158791915,0.01544716779,0.02039911928,0.09111145882,0.02978911426,0.02038054756,0.0195821911,0.02070222597,0.02600844251
2441295.5,JPLE DATA NOT AVAILABLE,0.04150209606,0.01546480972,0.0204151442,0.09103337682,0.02978467128,0.02037161109,0.01959932955,0.0207007938,0.02635957153
2441296.5,JPLE DATA NOT AVAILABLE,0.04141234815,0.01547411771,0.02043342303,0.09068193313,0.0298254243,0.02039060812,0.01961650777,0.02070952907,0.02670541778
2441297.5,JPLE DATA NOT AVAILABLE,0.04131688596,0.0154898417,0.02045144954,0.09005812115,0.02982101092,0.02038197628,0.01963838087,0.02071831777,0.02704697928
2441298.5,JPLE DATA NOT AVAILABLE,0.04121899247,0.01549729142,0.0204666641,0.08916873147,0.02981666641,0.02044727734,0.01964169524,0.02072713521,0.02738427442
2441299.5,JPLE DATA NOT AVAILABLE,0.0411152064,0.01551105961,0.02048391887,0.08802563469,0.02985757593,0.02043823318,0.01965899194,0.02073594196,0.02771634753
2441300.5,JPLE DATA NOT AVAILABLE,0.04101045915,0.01552448279,0.02050063112,0.08664482947,0.02985323442,0.02042913686,0.01968100932,0.02077307598,0.02804417991
2441301.5,JPLE DATA NOT AVAILABLE,0.04089963287,0.01552987229,0.02051675409,0.08504722672,0.02984884795,0.02044784361,0.0196984864,0.02078191594,0.02836685006
2441302.5,JPLE DATA NOT AVAILABLE,0.04078598175,0.01554213755,0.02053224504,0.08325585292,0.02988969081,0.02043917551,0.01972077448,0.02079075525,0.02868430583
2441303.5,JPLE DATA NOT AVAILABLE,0.04067104193,0.01555354973,0.0205494586,0.08129477784,0.02988534715,0.02045830454,0.01973862418,0.0207996236,0.02899765788
2441304.5,JPLE DATA NOT AVAILABLE,0.040553034,0.01557135448,0.02056336585,0.07919115775,0.02988107154,0.02044967903,0.01975669412,0.0208085246,0.02930483192
2441305.5,JPLE DATA NOT AVAILABLE,0.04043183519,0.01558122824,0.0205788634,0.07696857666,0.02992206923,0.02048732375,0.01977962027,0.02080739024,0.02960787466
2441306.5,JPLE DATA NOT AVAILABLE,0.04030893383,0.01558990829,0.02059345775,0.07465246986,0.02991778359,0.02050593485,0.01979813005,0.02081639907,0.02990472582
2441307.5,JPLE DATA NOT AVAILABLE,0.04018416218,0.01559833296,0.02060956709,0.07226445818,0.02991345438,0.02049704785,0.01982147045,0.02082543465,0.03019649366
2441308.5,JPLE DATA NOT AVAILABLE,0.04005733196,0.01561366008,0.02062210205,0.06982698079,0.02995438815,0.02051599502,0.01984037185,0.02083451998,0.03048310209
2441309.5,JPLE DATA NOT AVAILABLE,0.03992984995,0.01562857228,0.02063600632,0.06735730036,0.02995011489,0.02050753877,0.01985940867,0.02087189857,0.030764559
2441310.5,JPLE DATA NOT AVAILABLE,0.03980148489,0.01563516114,0.02065131079,0.06487307362,0.02994590787,0.02052669778,0.01986918757,0.02088101911,0.03103985511
2441311.5,JPLE DATA NOT AVAILABLE,0.03967031825,0.01564826447,0.02066540648,0.06238781243,0.02998699279,0.02051804683,0.0198883969,0.02089013598,0.03131111282
2441312.5,JPLE DATA NOT AVAILABLE,0.03953935364,0.01566066649,0.02067824494,0.05991537883,0.02998276291,0.02055573682,0.01991225521,0.02089928055,0.03157503814
2441313.5,JPLE DATA NOT AVAILABLE,0.03940504118,0.01567177548,0.02069232073,0.05746569569,0.0299784919,0.02052798566,0.01993155268,0.02090849118,0.03183385661
2441314.5,JPLE DATA NOT AVAILABLE,0.03927035715,0.01568245973,0.0207050587,0.05504847496,0.03001951764,0.02051933791,0.01994148818,0.02091771585,0.0320875429
2441315.5,JPLE DATA NOT AVAILABLE,0.03913178174,0.01569984161,0.02071641968,0.05267223115,0.03001531537,0.02053852029,0.01996084524,0.02091686558,0.03233495749
2441316.5,JPLE DATA NOT AVAILABLE,0.03899069309,0.01570945538,0.02072891704,0.0503429159,0.03003768947,0.02057666535,0.01998487841,0.0209261374,0.03257612678
2441317.5,JPLE DATA NOT AVAILABLE,0.03884686987,0.0157180361,0.02074256469,0.04806709315,0.0300788231,0.02059578268,0.02000444968,0.02093543445,0.0328121277
2441318.5,JPLE DATA NOT AVAILABLE,0.03870012161,0.01573313513,0.02075215554,0.04585105478,0.03007465138,0.02058713559,0.02001476931,0.02094476287,0.03304185659
2441319.5,JPLE DATA NOT AVAILABLE,0.03854868555,0.01574748678,0.0207654029,0.04369864514,0.03007044197,0.02057842726,0.02003469082,0.0209540765,0.03326526176
2441320.5,JPLE DATA NOT AVAILABLE,0.03839403131,0.01575328014,0.02077714065,0.04161596671,0.03011152324,0.02059736612,0.02005939681,0.02099170598,0.03336063651
2441321.5,JPLE DATA NOT AVAILABLE,0.03823447206,0.0157660085,0.02078738632,0.03960832674,0.03010739468,0.02061655075,0.02007977675,0.0210011207,0.0335718427
2441322.5,JPLE DATA NOT AVAILABLE,0.03807150896,0.01577812848,0.02079860962,0.03767923626,0.0301033256,0.02060829127,0.02009093413,0.02101058306,0.03377671692
2441323.5,JPLE DATA NOT AVAILABLE,0.03790506223,0.01579007956,0.02080831302,0.03583618033,0.0301445446,0.02067405419,0.02011172127,0.02102009842,0.03397524537
2441324.5,JPLE DATA NOT AVAILABLE,0.03773348049,0.01580116779,0.02081901426,0.03408508437,0.03014042862,0.02066559956,0.02013722925,0.02102962584,0.03416741652
2441325.5,JPLE DATA NOT AVAILABLE,0.0375567154,0.01581145943,0.02083074844,0.0324326128,0.03013627933,0.02065703216,0.02014886814,0.02103920185,0.03435320693
2441326.5,JPLE DATA NOT AVAILABLE,0.03737788094,0.01582830034,0.02084086692,0.03088686527,0.03017745453,0.02067600431,0.02017007534,0.02103868677,0.03453260947
2441327.5,JPLE DATA NOT AVAILABLE,0.03719533049,0.01583668608,0.02084944406,0.02945701522,0.03017339745,0.02066766044,0.02019589281,0.02104824867,0.03470561162
2441328.5,JPLE DATA NOT AVAILABLE,0.03700746878,0.01585181743,0.02085905327,0.02815288748,0.03016939504,0.02068699552,0.02020319528,0.02105782944,0.03487219758
2441329.5,JPLE DATA NOT AVAILABLE,0.03681740136,0.0158589514,0.02086966275,0.02698412377,0.03021069846,0.02067885945,0.02022907302,0.02106742414,0.03503236395
2441330.5,JPLE DATA NOT AVAILABLE,0.03662507224,0.01587318037,0.02087870651,0.02596269563,0.03020663838,0.02069810235,0.02023644716,0.02107707887,0.03518610356
2441331.5,JPLE DATA NOT AVAILABLE,0.03642887358,0.01588639812,0.0208862319,0.02510027927,0.03020255027,0.0207362273,0.02026240363,0.02108676946,0.03533340802
2441332.5,JPLE DATA NOT AVAILABLE,0.03623032581,0.01589877993,0.02089478847,0.02440516546,0.03024382022,0.02072782926,0.02027440489,0.02112473908,0.03547426771
2441333.5,JPLE DATA NOT AVAILABLE,0.03602934712,0.01591023605,0.02090439244,0.0238885435,0.03023983464,0.02070042182,0.02029603655,0.02113452393,0.0356086717
2441334.5,JPLE DATA NOT AVAILABLE,0.0358273665,0.0159205668,0.02091252361,0.02355550728,0.03023589807,0.02071980092,0.02032233654,0.0211443324,0.03573541245
2441335.5,JPLE DATA NOT AVAILABLE,0.03562273201,0.01593032399,0.02092174054,0.02340867429,0.030277285,0.02075829975,0.02033480794,0.02115416383,0.03585570972
2441336.5,JPLE DATA NOT AVAILABLE,0.03541832187,0.01594652671,0.02092952713,0.0234498978,0.03027328113,0.02077767368,0.02035702183,0.02115391343,0.0359695393
2441337.5,JPLE DATA NOT AVAILABLE,0.03521238007,0.01595540185,0.02093590849,0.02367258429,0.03026925534,0.02076944005,0.02036990544,0.02116376314,0.03607693554
2441338.5,JPLE DATA NOT AVAILABLE,0.03500468183,0.01596325262,0.02094345087,0.02407155043,0.03031062078,0.02076115222,0.0203970454,0.02117367682,0.03617663017
2441339.5,JPLE DATA NOT AVAILABLE,0.03479645584,0.01597791827,0.02094960824,0.0246350521,0.03030670661,0.02078034668,0.02040585328,0.02118360228,0.03626990328
2441340.5,JPLE DATA NOT AVAILABLE,0.03458738889,0.01599158438,0.02095702572,0.02535095685,0.03032915497,0.02079972922,0.02043335919,0.02119356104,0.03635547999
2441341.5,JPLE DATA NOT AVAILABLE,0.03437718032,0.01600431858,0.02096316231,0.02620707557,0.0303705874,0.02079178705,0.02044694161,0.02120356061,0.03643465478
2441342.5,JPLE DATA NOT AVAILABLE,0.03416702546,0.01601630131,0.02097059157,0.02718967432,0.03036664233,0.02081129501,0.02047019475,0.0212135819,0.03650739851
2441343.5,JPLE DATA NOT AVAILABLE,0.03395362146,0.01602776416,0.02097677906,0.02828673102,0.03036268224,0.02084981028,0.02048393738,0.02122363381,0.03657251611
2441344.5,JPLE DATA NOT AVAILABLE,0.0337382069,0.0160390356,0.02098183988,0.02948652471,0.0304041067,0.02084169308,0.02051178474,0.02123366422,0.03663125936
2441345.5,JPLE DATA NOT AVAILABLE,0.03352054463,0.01604925204,0.02098831471,0.03077777395,0.03040026576,0.02086093108,0.02052558973,0.02124372045,0.03668237102
2441346.5,JPLE DATA NOT AVAILABLE,0.03330043479,0.01605902268,0.02099367876,0.0321514585,0.03039646019,0.02080635164,0.02053496376,0.02125382754,0.03672713852
2441347.5,JPLE DATA NOT AVAILABLE,0.03307625133,0.01607480122,0.02100058255,0.03360024159,0.03043797472,0.02082589069,0.02056289922,0.02128212109,0.0367643023
2441348.5,JPLE DATA NOT AVAILABLE,0.03285080972,0.01608258181,0.02100394348,0.03511608053,0.03043408687,0.02089205563,0.02057684949,0.02129231031,0.03679519308
2441349.5,JPLE DATA NOT AVAILABLE,0.03261964177,0.01609640556,0.02100890874,0.0366944802,0.03043019149,0.02088418837,0.02060499152,0.02130253391,0.0368172533
2441350.5,JPLE DATA NOT AVAILABLE,0.03238708335,0.01610951874,0.02101559662,0.03832941619,0.0304263517,0.02087623258,0.02061476844,0.02131282043,0.03683433802
2441351.5,JPLE DATA NOT AVAILABLE,0.03215017717,0.01612260854,0.02101883841,0.04001723452,0.03046794256,0.02089556365,0.02062916674,0.02132314483,0.0368426674
2441352.5,JPLE DATA NOT AVAILABLE,0.03190893776,0.01613456316,0.02102391268,0.04175466622,0.03046420002,0.02088767058,0.02065786679,0.02133344774,0.03684475854
2441353.5,JPLE DATA NOT AVAILABLE,0.03166626555,0.01614602044,0.02102825149,0.04353829573,0.03046042274,0.02090722236,0.02067269861,0.02134376911,0.03683817416
2441354.5,JPLE DATA NOT AVAILABLE,0.03141785578,0.01615658216,0.0210319506,0.045365545,0.03050196623,0.02092687978,0.02070183035,0.02135409671,0.03682669048
2441355.5,JPLE DATA NOT AVAILABLE,0.03116806601,0.01616628399,0.02103507326,0.04723432477,0.03049813685,0.02091916802,0.0207126342,0.02136445342,0.03680657109
2441356.5,JPLE DATA NOT AVAILABLE,0.03091406748,0.01617509548,0.02104019521,0.0491432025,0.03049436933,0.02093869491,0.02072801492,0.02137483865,0.03677907179
2441357.5,JPLE DATA NOT AVAILABLE,0.03065736869,0.01619032903,0.0210423261,0.05108899946,0.03053605546,0.02093082551,0.02075763255,0.02138524067,0.03674548797
2441358.5,JPLE DATA NOT AVAILABLE,0.03039661934,0.01619849451,0.02104661712,0.05307061516,0.03053237506,0.02095032784,0.02077324675,0.02139572209,0.03670330215
2441359.5,JPLE DATA NOT AVAILABLE,0.03013471703,0.01621277039,0.02104806032,0.05508575807,0.03052865406,0.02094262551,0.02078891677,0.02139616502,0.03665515458
2441360.5,JPLE DATA NOT AVAILABLE,0.02987172169,0.01622670491,0.02105179629,0.05713189093,0.0305702813,0.02096234006,0.02080462364,0.02140670045,0.03659968885
2441361.5,JPLE DATA NOT AVAILABLE,0.02960489884,0.01623945546,0.02105532893,0.05920673935,0.03056651921,0.02098209211,0.02083007118,0.02141725939,0.03653698791
2441362.5,JPLE DATA NOT AVAILABLE,0.02933846871,0.01625161463,0.02105624017,0.06130686768,0.03056282451,0.02102106371,0.0208458403,0.02142782922,0.03646708701
2441363.5,JPLE DATA NOT AVAILABLE,0.02906964244,0.01626241757,0.02105965174,0.06342887981,0.03060460513,0.02101339202,0.02086165184,0.02143845486,0.03639001959
2441364.5,JPLE DATA NOT AVAILABLE,0.02880112955,0.01627268581,0.02106059856,0.06556836267,0.03062711089,0.02103294765,0.02087752387,0.02144909243,0.03630448306
2441365.5,JPLE DATA NOT AVAILABLE,0.02853141729,0.01628255394,0.02106164981,0.06772030738,0.03062344796,0.02097869926,0.02089351675,0.02145975627,0.03621308201
2441366.5,JPLE DATA NOT AVAILABLE,0.0282630911,0.01629871656,0.02106544512,0.06987860614,0.03066512298,0.02099846157,0.02092378812,0.0214704808,0.03611450603
2441367.5,JPLE DATA NOT AVAILABLE,0.02799317425,0.01630716607,0.02106699053,0.07203504514,0.03066143133,0.02106491936,0.02094013013,0.02148123318,0.0360088259
2441368.5,JPLE DATA NOT AVAILABLE,0.02772276458,0.01632166702,0.02106640691,0.07418099277,0.03065781166,0.02105746189,0.02095667532,0.02149202163,0.03589601489
2441369.5,JPLE DATA NOT AVAILABLE,0.02745295997,0.01633553549,0.02106876885,0.07630718732,0.03069964904,0.0210771567,0.0209734261,0.02150279701,0.03577604407
2441370.5,JPLE DATA NOT AVAILABLE,0.02718210157,0.01634798709,0.02106916984,0.0784001475,0.03069609206,0.02106961824,0.02100451617,0.02151358095,0.03564902035
2441371.5,JPLE DATA NOT AVAILABLE,0.02691127888,0.01635300177,0.0210701854,0.08044731641,0.03069248536,0.02108933745,0.02102167327,0.02151433625,0.03551486167
2441372.5,JPLE DATA NOT AVAILABLE,0.02663758374,0.01636464445,0.02106939569,0.08237273035,0.03073424597,0.02108195685,0.02103463203,0.02152516291,0.03537357564
2441373.5,JPLE DATA NOT AVAILABLE,0.02636478621,0.01637578184,0.02107188766,0.08427794562,0.03073062401,0.02110182417,0.02105206446,0.02156424842,0.03522516594
2441374.5,JPLE DATA NOT AVAILABLE,0.02608872678,0.01639344571,0.02107028423,0.08608326019,0.03072707771,0.0211217092,0.02106958753,0.02157516335,0.03506963206
2441375.5,JPLE DATA NOT AVAILABLE,0.02581060859,0.01640300922,0.02107212381,0.08776794593,0.03076900777,0.02111434151,0.0210871767,0.02158614523,0.03490692668
2441376.5,JPLE DATA NOT AVAILABLE,0.02553167,0.01641219236,0.021070066,0.08930917112,0.03076551033,0.02113412998,0.02110481161,0.02159719079,0.03473826973
2441377.5,JPLE DATA NOT AVAILABLE,0.02524919972,0.0164269958,0.02107159069,0.09068325844,0.03076196004,0.02112676906,0.02112246224,0.02160823152,0.03456240976
2441378.5,JPLE DATA NOT AVAILABLE,0.02496582485,0.01644110142,0.02106944125,0.09186610939,0.0307583778,0.02114664604,0.02114013252,0.0216193032,0.03437933053
2441379.5,JPLE DATA NOT AVAILABLE,0.02467896094,0.01644793059,0.02106860381,0.09283511582,0.03080025606,0.02116660285,0.02115785425,0.0216303906,0.03418897292
2441380.5,JPLE DATA NOT AVAILABLE,0.02438864375,0.01646111344,0.02106918059,0.0935685831,0.03079678317,0.0211594034,0.02117565459,0.02164148211,0.03399247535
2441381.5,JPLE DATA NOT AVAILABLE,0.02409757904,0.01647353717,0.02106636928,0.09404798881,0.03079336334,0.02117935506,0.0212077308,0.02165259298,0.0337886383
2441382.5,JPLE DATA NOT AVAILABLE,0.02380196411,0.01648501929,0.02106513973,0.09425817846,0.03083536617,0.021172114,0.02122579795,0.02166370781,0.03357861217
2441383.5,JPLE DATA NOT AVAILABLE,0.02350579195,0.01649592492,0.02106555356,0.09418836141,0.03083187267,0.02119202751,0.02124404309,0.02167489229,0.03336109736
